Model,Accuracy,Precision,Recall,F1-score
Gradient Boosting,0.8623,0.8319,0.7779,0.7991
Random Forest,0.8419,0.7887,0.7787,0.7835
KNN,0.8327,0.7772,0.759,0.7673
Logistic Regression,0.8046,0.7535,0.8146,0.7688
SVC,0.803,0.756,0.8237,0.7704
